psO0MceoYlrjrR5JvMaGQ_P_xD8M0aHaG2qccTv-zhGaeal8jDxY2Zwuazui05RhANFmWd7UFQghDA,17,84210
psO0MceoYlrjrR5JvMaGQ_P_xD8M0aHaG2qccTv-zhGaeal8jDxY2Zwuazui05RhANFmWd7UFQghDA,143,72412
OfMfBruJFZF-H66lWzLHQoXzzU_uSeA84v3EKW08z1mcVIbOCv3qfjEp5veGH0axkOmFBZkPq4vgDA,26,27607
OfMfBruJFZF-H66lWzLHQoXzzU_uSeA84v3EKW08z1mcVIbOCv3qfjEp5veGH0axkOmFBZkPq4vgDA,350,7237
OfMfBruJFZF-H66lWzLHQoXzzU_uSeA84v3EKW08z1mcVIbOCv3qfjEp5veGH0axkOmFBZkPq4vgDA,51,6076
OfMfBruJFZF-H66lWzLHQoXzzU_uSeA84v3EKW08z1mcVIbOCv3qfjEp5veGH0axkOmFBZkPq4vgDA,888,3571
OfMfBruJFZF-H66lWzLHQoXzzU_uSeA84v3EKW08z1mcVIbOCv3qfjEp5veGH0axkOmFBZkPq4vgDA,32,2572
V3D_NyOsrCxbdt9zLXjEOCWyeP1mLHHHfRfTbhXwxt8XQOP37VVRYxr997ywmyyJJTTiBJ62JgIhbg,157,167185
V3D_NyOsrCxbdt9zLXjEOCWyeP1mLHHHfRfTbhXwxt8XQOP37VVRYxr997ywmyyJJTTiBJ62JgIhbg,103,90773
V3D_NyOsrCxbdt9zLXjEOCWyeP1mLHHHfRfTbhXwxt8XQOP37VVRYxr997ywmyyJJTTiBJ62JgIhbg,238,48723
V3D_NyOsrCxbdt9zLXjEOCWyeP1mLHHHfRfTbhXwxt8XQOP37VVRYxr997ywmyyJJTTiBJ62JgIhbg,222,45155
V3D_NyOsrCxbdt9zLXjEOCWyeP1mLHHHfRfTbhXwxt8XQOP37VVRYxr997ywmyyJJTTiBJ62JgIhbg,412,44991
iZIvfwdggsc4TBMcfxvR5NBzcGXPEPaF5Fjh0wtO2ET38z_hBvQ2fWljuyuaKPo3auWheClNjlirAA,21,87829
iZIvfwdggsc4TBMcfxvR5NBzcGXPEPaF5Fjh0wtO2ET38z_hBvQ2fWljuyuaKPo3auWheClNjlirAA,99,15429
iZIvfwdggsc4TBMcfxvR5NBzcGXPEPaF5Fjh0wtO2ET38z_hBvQ2fWljuyuaKPo3auWheClNjlirAA,267,14974
iZIvfwdggsc4TBMcfxvR5NBzcGXPEPaF5Fjh0wtO2ET38z_hBvQ2fWljuyuaKPo3auWheClNjlirAA,147,14638
iZIvfwdggsc4TBMcfxvR5NBzcGXPEPaF5Fjh0wtO2ET38z_hBvQ2fWljuyuaKPo3auWheClNjlirAA,51,8017
64-Hk-tKLBa3d2bD0t6K_Y27ErJubY1DsAzijFL0nrdlx3xgk4zSxQ4TkLNKUeNTkS_YaIJ0xlnHIg,81,85323
64-Hk-tKLBa3d2bD0t6K_Y27ErJubY1DsAzijFL0nrdlx3xgk4zSxQ4TkLNKUeNTkS_YaIJ0xlnHIg,32,64176
64-Hk-tKLBa3d2bD0t6K_Y27ErJubY1DsAzijFL0nrdlx3xgk4zSxQ4TkLNKUeNTkS_YaIJ0xlnHIg,12,51030
64-Hk-tKLBa3d2bD0t6K_Y27ErJubY1DsAzijFL0nrdlx3xgk4zSxQ4TkLNKUeNTkS_YaIJ0xlnHIg,99,49019
64-Hk-tKLBa3d2bD0t6K_Y27ErJubY1DsAzijFL0nrdlx3xgk4zSxQ4TkLNKUeNTkS_YaIJ0xlnHIg,67,45221
vc7A1eHEDZ22bewqut4NMrb4NqGgBhv7w6ylmLV6C1NdBttrqMZyChnSE1xtPv2jp4RCLJY_lMUvpg,555,407710
vc7A1eHEDZ22bewqut4NMrb4NqGgBhv7w6ylmLV6C1NdBttrqMZyChnSE1xtPv2jp4RCLJY_lMUvpg,497,128060
vc7A1eHEDZ22bewqut4NMrb4NqGgBhv7w6ylmLV6C1NdBttrqMZyChnSE1xtPv2jp4RCLJY_lMUvpg,25,120396
vc7A1eHEDZ22bewqut4NMrb4NqGgBhv7w6ylmLV6C1NdBttrqMZyChnSE1xtPv2jp4RCLJY_lMUvpg,51,98708
vc7A1eHEDZ22bewqut4NMrb4NqGgBhv7w6ylmLV6C1NdBttrqMZyChnSE1xtPv2jp4RCLJY_lMUvpg,202,84287
tqv4exWu8qhFFoF46-0H0PkgVb1wPibDrcenqCMLM93TO4MBc8i51iA5or8Bcu7mhfAY1argWLNbMA,254,146400
tqv4exWu8qhFFoF46-0H0PkgVb1wPibDrcenqCMLM93TO4MBc8i51iA5or8Bcu7mhfAY1argWLNbMA,19,126203
tqv4exWu8qhFFoF46-0H0PkgVb1wPibDrcenqCMLM93TO4MBc8i51iA5or8Bcu7mhfAY1argWLNbMA,32,100855
tqv4exWu8qhFFoF46-0H0PkgVb1wPibDrcenqCMLM93TO4MBc8i51iA5or8Bcu7mhfAY1argWLNbMA,56,100027
tqv4exWu8qhFFoF46-0H0PkgVb1wPibDrcenqCMLM93TO4MBc8i51iA5or8Bcu7mhfAY1argWLNbMA,141,81654
2RoXrMyVaXrzdGCXumQPhCaRjWzVlpiNkUB6jNNPCWlWub4ADwNTE3HFjwJQdc9SNHH4yaWhdllC1g,517,727556
2RoXrMyVaXrzdGCXumQPhCaRjWzVlpiNkUB6jNNPCWlWub4ADwNTE3HFjwJQdc9SNHH4yaWhdllC1g,84,268161
2RoXrMyVaXrzdGCXumQPhCaRjWzVlpiNkUB6jNNPCWlWub4ADwNTE3HFjwJQdc9SNHH4yaWhdllC1g,35,88170
2RoXrMyVaXrzdGCXumQPhCaRjWzVlpiNkUB6jNNPCWlWub4ADwNTE3HFjwJQdc9SNHH4yaWhdllC1g,888,81805
2RoXrMyVaXrzdGCXumQPhCaRjWzVlpiNkUB6jNNPCWlWub4ADwNTE3HFjwJQdc9SNHH4yaWhdllC1g,80,65686
Ju7Y9KP5MYtDaGNnlxENVrNnvOF1za7yqYagp36jpowjwk4i8bby3IBwAia904D8Wm9em2sQrEEHnw,233,116778
Ju7Y9KP5MYtDaGNnlxENVrNnvOF1za7yqYagp36jpowjwk4i8bby3IBwAia904D8Wm9em2sQrEEHnw,420,104427
Ju7Y9KP5MYtDaGNnlxENVrNnvOF1za7yqYagp36jpowjwk4i8bby3IBwAia904D8Wm9em2sQrEEHnw,222,91201
Ju7Y9KP5MYtDaGNnlxENVrNnvOF1za7yqYagp36jpowjwk4i8bby3IBwAia904D8Wm9em2sQrEEHnw,82,74530
Ju7Y9KP5MYtDaGNnlxENVrNnvOF1za7yqYagp36jpowjwk4i8bby3IBwAia904D8Wm9em2sQrEEHnw,141,68666
srcgkO0DHf7LNM_j2Zmq3RygpEeMQZc9pHWZk0NYRE3C03wHiD1f3vvNouIt0zmoUcL0HW3Lys4XNg,83,18997
srcgkO0DHf7LNM_j2Zmq3RygpEeMQZc9pHWZk0NYRE3C03wHiD1f3vvNouIt0zmoUcL0HW3Lys4XNg,63,14701
srcgkO0DHf7LNM_j2Zmq3RygpEeMQZc9pHWZk0NYRE3C03wHiD1f3vvNouIt0zmoUcL0HW3Lys4XNg,202,3768
srcgkO0DHf7LNM_j2Zmq3RygpEeMQZc9pHWZk0NYRE3C03wHiD1f3vvNouIt0zmoUcL0HW3Lys4XNg,110,2599
srcgkO0DHf7LNM_j2Zmq3RygpEeMQZc9pHWZk0NYRE3C03wHiD1f3vvNouIt0zmoUcL0HW3Lys4XNg,161,2495
qAh6mLIbrpQbVjN-oHV6RGEz4gap_JKArplZnPdxGph8DjZQ1V98K0kRSdEof7ZEMkTznlJz1qqAAA,157,673971
qAh6mLIbrpQbVjN-oHV6RGEz4gap_JKArplZnPdxGph8DjZQ1V98K0kRSdEof7ZEMkTznlJz1qqAAA,81,296790
qAh6mLIbrpQbVjN-oHV6RGEz4gap_JKArplZnPdxGph8DjZQ1V98K0kRSdEof7ZEMkTznlJz1qqAAA,202,288091
qAh6mLIbrpQbVjN-oHV6RGEz4gap_JKArplZnPdxGph8DjZQ1V98K0kRSdEof7ZEMkTznlJz1qqAAA,141,247052
qAh6mLIbrpQbVjN-oHV6RGEz4gap_JKArplZnPdxGph8DjZQ1V98K0kRSdEof7ZEMkTznlJz1qqAAA,11,209183
nwl4DLL6NJVdqVUyegwX1R2L0wTYUCdkUnJ6iwocw54J47O7HYdZvoEY7LiMIUfCsLcOPR7VgRrsAw,41,3130463
nwl4DLL6NJVdqVUyegwX1R2L0wTYUCdkUnJ6iwocw54J47O7HYdZvoEY7LiMIUfCsLcOPR7VgRrsAw,236,453817
nwl4DLL6NJVdqVUyegwX1R2L0wTYUCdkUnJ6iwocw54J47O7HYdZvoEY7LiMIUfCsLcOPR7VgRrsAw,4,372714
nwl4DLL6NJVdqVUyegwX1R2L0wTYUCdkUnJ6iwocw54J47O7HYdZvoEY7LiMIUfCsLcOPR7VgRrsAw,202,254351
nwl4DLL6NJVdqVUyegwX1R2L0wTYUCdkUnJ6iwocw54J47O7HYdZvoEY7LiMIUfCsLcOPR7VgRrsAw,887,170788
nEpXcR7Y4lPtHTCOBbjf2JyE1jDsAOSz1zPiuJi6F69uCdQWll_b2R3dx85N7ji6pznRcio7NMkinQ,82,415269
nEpXcR7Y4lPtHTCOBbjf2JyE1jDsAOSz1zPiuJi6F69uCdQWll_b2R3dx85N7ji6pznRcio7NMkinQ,141,241167
nEpXcR7Y4lPtHTCOBbjf2JyE1jDsAOSz1zPiuJi6F69uCdQWll_b2R3dx85N7ji6pznRcio7NMkinQ,80,92311
nEpXcR7Y4lPtHTCOBbjf2JyE1jDsAOSz1zPiuJi6F69uCdQWll_b2R3dx85N7ji6pznRcio7NMkinQ,266,55161
nEpXcR7Y4lPtHTCOBbjf2JyE1jDsAOSz1zPiuJi6F69uCdQWll_b2R3dx85N7ji6pznRcio7NMkinQ,875,44853
spIFi6WWNIuilHyJ0PJ8ca2IvjlzR4C9e5AwppnI9_ErWFog7fuaxDoBy6CRXb-EfIquB4o_xGL3eA,55,258163
spIFi6WWNIuilHyJ0PJ8ca2IvjlzR4C9e5AwppnI9_ErWFog7fuaxDoBy6CRXb-EfIquB4o_xGL3eA,875,192116
spIFi6WWNIuilHyJ0PJ8ca2IvjlzR4C9e5AwppnI9_ErWFog7fuaxDoBy6CRXb-EfIquB4o_xGL3eA,777,123914
spIFi6WWNIuilHyJ0PJ8ca2IvjlzR4C9e5AwppnI9_ErWFog7fuaxDoBy6CRXb-EfIquB4o_xGL3eA,39,120899
spIFi6WWNIuilHyJ0PJ8ca2IvjlzR4C9e5AwppnI9_ErWFog7fuaxDoBy6CRXb-EfIquB4o_xGL3eA,234,96012
50DuduQWm1a3T_QGYEzZQL5DmUgUdZBaCDcOTtevXVfNwSR8eHGiuwwsYKV__VIsJ5dD3n0etQU7lw,157,17690
50DuduQWm1a3T_QGYEzZQL5DmUgUdZBaCDcOTtevXVfNwSR8eHGiuwwsYKV__VIsJ5dD3n0etQU7lw,777,15320
50DuduQWm1a3T_QGYEzZQL5DmUgUdZBaCDcOTtevXVfNwSR8eHGiuwwsYKV__VIsJ5dD3n0etQU7lw,147,11499
50DuduQWm1a3T_QGYEzZQL5DmUgUdZBaCDcOTtevXVfNwSR8eHGiuwwsYKV__VIsJ5dD3n0etQU7lw,63,7270
50DuduQWm1a3T_QGYEzZQL5DmUgUdZBaCDcOTtevXVfNwSR8eHGiuwwsYKV__VIsJ5dD3n0etQU7lw,412,3380
43ub08FvoKPKhETK0uNlbsA-Pw68D22RiOoSIJ38VVPKbb3m3cs9MCmMwekKSWAMii0PO1qPfWxn8w,80,770
43ub08FvoKPKhETK0uNlbsA-Pw68D22RiOoSIJ38VVPKbb3m3cs9MCmMwekKSWAMii0PO1qPfWxn8w,82,716
43ub08FvoKPKhETK0uNlbsA-Pw68D22RiOoSIJ38VVPKbb3m3cs9MCmMwekKSWAMii0PO1qPfWxn8w,103,559
V1eEyIZBT8u9PxT09bWG5hQ_Ic1bPK0VN3DAEfu6e5lYIXww1CS0xk7uGUpPiD1U9WG6YVrNy1GiOg,45,28126
V1eEyIZBT8u9PxT09bWG5hQ_Ic1bPK0VN3DAEfu6e5lYIXww1CS0xk7uGUpPiD1U9WG6YVrNy1GiOg,555,5987
V1eEyIZBT8u9PxT09bWG5hQ_Ic1bPK0VN3DAEfu6e5lYIXww1CS0xk7uGUpPiD1U9WG6YVrNy1GiOg,893,5325
V1eEyIZBT8u9PxT09bWG5hQ_Ic1bPK0VN3DAEfu6e5lYIXww1CS0xk7uGUpPiD1U9WG6YVrNy1GiOg,63,1465
V1eEyIZBT8u9PxT09bWG5hQ_Ic1bPK0VN3DAEfu6e5lYIXww1CS0xk7uGUpPiD1U9WG6YVrNy1GiOg,16,1378
u02CfE32nkuGlmZLZEK09CEcSZgWGhQqdVGEDzg8svq87QCFoUTBdG307X2vC5ykssOq0ui-mmUqSw,518,53596
u02CfE32nkuGlmZLZEK09CEcSZgWGhQqdVGEDzg8svq87QCFoUTBdG307X2vC5ykssOq0ui-mmUqSw,876,44885
u02CfE32nkuGlmZLZEK09CEcSZgWGhQqdVGEDzg8svq87QCFoUTBdG307X2vC5ykssOq0ui-mmUqSw,25,34909
u02CfE32nkuGlmZLZEK09CEcSZgWGhQqdVGEDzg8svq87QCFoUTBdG307X2vC5ykssOq0ui-mmUqSw,103,33389
u02CfE32nkuGlmZLZEK09CEcSZgWGhQqdVGEDzg8svq87QCFoUTBdG307X2vC5ykssOq0ui-mmUqSw,887,26650
oS5utGgzfo7yT_5CxNuDvnHT0F-2egKBAkjwjm7xG1NH0-EnAIfBqRQeaU29D4PRhDQMHpFJMlqF2g,902,8822
oS5utGgzfo7yT_5CxNuDvnHT0F-2egKBAkjwjm7xG1NH0-EnAIfBqRQeaU29D4PRhDQMHpFJMlqF2g,50,6002
oS5utGgzfo7yT_5CxNuDvnHT0F-2egKBAkjwjm7xG1NH0-EnAIfBqRQeaU29D4PRhDQMHpFJMlqF2g,497,4844
oS5utGgzfo7yT_5CxNuDvnHT0F-2egKBAkjwjm7xG1NH0-EnAIfBqRQeaU29D4PRhDQMHpFJMlqF2g,25,3011
oS5utGgzfo7yT_5CxNuDvnHT0F-2egKBAkjwjm7xG1NH0-EnAIfBqRQeaU29D4PRhDQMHpFJMlqF2g,40,2971
jLsBcTh-f_Q72EBxPbZPefCh0WJz7JG-jYgub0hgYdSLjz8giaE_auPx4z0N5SYjCm_y9y6NESuHxQ,24,19384
jLsBcTh-f_Q72EBxPbZPefCh0WJz7JG-jYgub0hgYdSLjz8giaE_auPx4z0N5SYjCm_y9y6NESuHxQ,98,18246
jLsBcTh-f_Q72EBxPbZPefCh0WJz7JG-jYgub0hgYdSLjz8giaE_auPx4z0N5SYjCm_y9y6NESuHxQ,6,13962
jLsBcTh-f_Q72EBxPbZPefCh0WJz7JG-jYgub0hgYdSLjz8giaE_auPx4z0N5SYjCm_y9y6NESuHxQ,777,13483
jLsBcTh-f_Q72EBxPbZPefCh0WJz7JG-jYgub0hgYdSLjz8giaE_auPx4z0N5SYjCm_y9y6NESuHxQ,3,10211
uVn2DEiJxUJsy8HuwBiqpjXXenv2QZYYEfiRK6lRLl-B0OztQS3KsekxCvnm4WyzJ6QoxKjzkfMjGw,432,55135
uVn2DEiJxUJsy8HuwBiqpjXXenv2QZYYEfiRK6lRLl-B0OztQS3KsekxCvnm4WyzJ6QoxKjzkfMjGw,888,47093
uVn2DEiJxUJsy8HuwBiqpjXXenv2QZYYEfiRK6lRLl-B0OztQS3KsekxCvnm4WyzJ6QoxKjzkfMjGw,221,38127
uVn2DEiJxUJsy8HuwBiqpjXXenv2QZYYEfiRK6lRLl-B0OztQS3KsekxCvnm4WyzJ6QoxKjzkfMjGw,267,25267
uVn2DEiJxUJsy8HuwBiqpjXXenv2QZYYEfiRK6lRLl-B0OztQS3KsekxCvnm4WyzJ6QoxKjzkfMjGw,40,25067
iRDo5IWP05tTnWAafpJ58qVoZTNMwVMemkDvVNZ6flPdG5A3KZIbdWB0Pcx-YS3ZxpRbRiLVUQLXLQ,266,55456
iRDo5IWP05tTnWAafpJ58qVoZTNMwVMemkDvVNZ6flPdG5A3KZIbdWB0Pcx-YS3ZxpRbRiLVUQLXLQ,51,9298
iRDo5IWP05tTnWAafpJ58qVoZTNMwVMemkDvVNZ6flPdG5A3KZIbdWB0Pcx-YS3ZxpRbRiLVUQLXLQ,90,7097
iRDo5IWP05tTnWAafpJ58qVoZTNMwVMemkDvVNZ6flPdG5A3KZIbdWB0Pcx-YS3ZxpRbRiLVUQLXLQ,1,5872
iRDo5IWP05tTnWAafpJ58qVoZTNMwVMemkDvVNZ6flPdG5A3KZIbdWB0Pcx-YS3ZxpRbRiLVUQLXLQ,22,3260
0VQxJx3X20yPP__qk0U0-ozm1YWoaewK-1aaD1wsEDz3Ib-fUwMs_tJOnYhCdWHl9Dr8rH2tKCE0Mg,99,1317813
0VQxJx3X20yPP__qk0U0-ozm1YWoaewK-1aaD1wsEDz3Ib-fUwMs_tJOnYhCdWHl9Dr8rH2tKCE0Mg,147,300407
0VQxJx3X20yPP__qk0U0-ozm1YWoaewK-1aaD1wsEDz3Ib-fUwMs_tJOnYhCdWHl9Dr8rH2tKCE0Mg,22,241060
0VQxJx3X20yPP__qk0U0-ozm1YWoaewK-1aaD1wsEDz3Ib-fUwMs_tJOnYhCdWHl9Dr8rH2tKCE0Mg,1,6029
0VQxJx3X20yPP__qk0U0-ozm1YWoaewK-1aaD1wsEDz3Ib-fUwMs_tJOnYhCdWHl9Dr8rH2tKCE0Mg,51,1214
kp8WQq2yVbXpr1_0K-u1z3J0jXBy6luSKgQgvUhKQQGz-_2kekbNU9J63s5UncP5oP65TfBaAqj-2g,21,124744
kp8WQq2yVbXpr1_0K-u1z3J0jXBy6luSKgQgvUhKQQGz-_2kekbNU9J63s5UncP5oP65TfBaAqj-2g,63,102259
kp8WQq2yVbXpr1_0K-u1z3J0jXBy6luSKgQgvUhKQQGz-_2kekbNU9J63s5UncP5oP65TfBaAqj-2g,99,90401
kp8WQq2yVbXpr1_0K-u1z3J0jXBy6luSKgQgvUhKQQGz-_2kekbNU9J63s5UncP5oP65TfBaAqj-2g,115,89199
kp8WQq2yVbXpr1_0K-u1z3J0jXBy6luSKgQgvUhKQQGz-_2kekbNU9J63s5UncP5oP65TfBaAqj-2g,17,85128
r8ZI9a6D4VJNdIjnOsx4aXDBq2WHc0K5gxI2B9ZKWRFpMPP2w5sV5MdbkPz0Gmw5loHGXLPY0fpkvg,420,170321
r8ZI9a6D4VJNdIjnOsx4aXDBq2WHc0K5gxI2B9ZKWRFpMPP2w5sV5MdbkPz0Gmw5loHGXLPY0fpkvg,106,122803
r8ZI9a6D4VJNdIjnOsx4aXDBq2WHc0K5gxI2B9ZKWRFpMPP2w5sV5MdbkPz0Gmw5loHGXLPY0fpkvg,202,70047
r8ZI9a6D4VJNdIjnOsx4aXDBq2WHc0K5gxI2B9ZKWRFpMPP2w5sV5MdbkPz0Gmw5loHGXLPY0fpkvg,20,39075
r8ZI9a6D4VJNdIjnOsx4aXDBq2WHc0K5gxI2B9ZKWRFpMPP2w5sV5MdbkPz0Gmw5loHGXLPY0fpkvg,222,28922
FIKJ2LA7uZyPp7yK_i6t5724-x61RHqMNwGkbikieQqAO-oIAEFVD6RPWH0YnWWcYHUzjyl45048gA,157,139425
FIKJ2LA7uZyPp7yK_i6t5724-x61RHqMNwGkbikieQqAO-oIAEFVD6RPWH0YnWWcYHUzjyl45048gA,53,64868
FIKJ2LA7uZyPp7yK_i6t5724-x61RHqMNwGkbikieQqAO-oIAEFVD6RPWH0YnWWcYHUzjyl45048gA,11,51027
FIKJ2LA7uZyPp7yK_i6t5724-x61RHqMNwGkbikieQqAO-oIAEFVD6RPWH0YnWWcYHUzjyl45048gA,5,47734
FIKJ2LA7uZyPp7yK_i6t5724-x61RHqMNwGkbikieQqAO-oIAEFVD6RPWH0YnWWcYHUzjyl45048gA,17,44081
VCZlNqR5el3nyXTrS_DcVmfI3giSnL5SwlNi2FBWiuMqW33ejYFrdA7e3-TWSXcYFhVaiu1OoRWJDg,99,214629
VCZlNqR5el3nyXTrS_DcVmfI3giSnL5SwlNi2FBWiuMqW33ejYFrdA7e3-TWSXcYFhVaiu1OoRWJDg,11,151078
VCZlNqR5el3nyXTrS_DcVmfI3giSnL5SwlNi2FBWiuMqW33ejYFrdA7e3-TWSXcYFhVaiu1OoRWJDg,17,123644
VCZlNqR5el3nyXTrS_DcVmfI3giSnL5SwlNi2FBWiuMqW33ejYFrdA7e3-TWSXcYFhVaiu1OoRWJDg,35,105947
VCZlNqR5el3nyXTrS_DcVmfI3giSnL5SwlNi2FBWiuMqW33ejYFrdA7e3-TWSXcYFhVaiu1OoRWJDg,6,92155
mEc-9h7u5aM9xJ5jFHb2e7T6OfkLRu0BrL1uh-4Hgzdvub3km7Vxva3NNRELkMQMu6zt2Cv4KRZi6g,74,209028
mEc-9h7u5aM9xJ5jFHb2e7T6OfkLRu0BrL1uh-4Hgzdvub3km7Vxva3NNRELkMQMu6zt2Cv4KRZi6g,11,124512
mEc-9h7u5aM9xJ5jFHb2e7T6OfkLRu0BrL1uh-4Hgzdvub3km7Vxva3NNRELkMQMu6zt2Cv4KRZi6g,63,81590
mEc-9h7u5aM9xJ5jFHb2e7T6OfkLRu0BrL1uh-4Hgzdvub3km7Vxva3NNRELkMQMu6zt2Cv4KRZi6g,64,75819
mEc-9h7u5aM9xJ5jFHb2e7T6OfkLRu0BrL1uh-4Hgzdvub3km7Vxva3NNRELkMQMu6zt2Cv4KRZi6g,105,73276
RQ_x96KVRA9q94MqU1vzE8kqV4CZswHuyZVCMnsmOBtr97ZkhrAR0ww40BGCprtFvrsTrgpMrj11JQ,99,438960
RQ_x96KVRA9q94MqU1vzE8kqV4CZswHuyZVCMnsmOBtr97ZkhrAR0ww40BGCprtFvrsTrgpMrj11JQ,103,141742
RQ_x96KVRA9q94MqU1vzE8kqV4CZswHuyZVCMnsmOBtr97ZkhrAR0ww40BGCprtFvrsTrgpMrj11JQ,22,100547
RQ_x96KVRA9q94MqU1vzE8kqV4CZswHuyZVCMnsmOBtr97ZkhrAR0ww40BGCprtFvrsTrgpMrj11JQ,25,82057
RQ_x96KVRA9q94MqU1vzE8kqV4CZswHuyZVCMnsmOBtr97ZkhrAR0ww40BGCprtFvrsTrgpMrj11JQ,131,77725
t10baXXJS5Mwi6_9TKM4R3dHVd1Xe7i7luN4b8eCpq0nDfEX6MlFusjkT5-rhsy5Qs1lrTam_NGguQ,104,16248
t10baXXJS5Mwi6_9TKM4R3dHVd1Xe7i7luN4b8eCpq0nDfEX6MlFusjkT5-rhsy5Qs1lrTam_NGguQ,45,15452
t10baXXJS5Mwi6_9TKM4R3dHVd1Xe7i7luN4b8eCpq0nDfEX6MlFusjkT5-rhsy5Qs1lrTam_NGguQ,266,9098
t10baXXJS5Mwi6_9TKM4R3dHVd1Xe7i7luN4b8eCpq0nDfEX6MlFusjkT5-rhsy5Qs1lrTam_NGguQ,64,8315
t10baXXJS5Mwi6_9TKM4R3dHVd1Xe7i7luN4b8eCpq0nDfEX6MlFusjkT5-rhsy5Qs1lrTam_NGguQ,115,8251
ErPPYuqL0-yLuReBoXlAbUCnOk9VsWFn0aeG2jFS_nqgASrXK80Tnkh-4CgZZooLKBjwRhbZ2-vVSw,61,184719
ErPPYuqL0-yLuReBoXlAbUCnOk9VsWFn0aeG2jFS_nqgASrXK80Tnkh-4CgZZooLKBjwRhbZ2-vVSw,498,178296
ErPPYuqL0-yLuReBoXlAbUCnOk9VsWFn0aeG2jFS_nqgASrXK80Tnkh-4CgZZooLKBjwRhbZ2-vVSw,222,154211
ErPPYuqL0-yLuReBoXlAbUCnOk9VsWFn0aeG2jFS_nqgASrXK80Tnkh-4CgZZooLKBjwRhbZ2-vVSw,131,99085
ErPPYuqL0-yLuReBoXlAbUCnOk9VsWFn0aeG2jFS_nqgASrXK80Tnkh-4CgZZooLKBjwRhbZ2-vVSw,99,96946
6zibW_oK4do-Ct-n2d9VzQEU9uW_-r7TUPdLwO1Yr8I8vaCgDEAeq8muuwwiviifddYc30Ao4tnoMQ,23,16505
6zibW_oK4do-Ct-n2d9VzQEU9uW_-r7TUPdLwO1Yr8I8vaCgDEAeq8muuwwiviifddYc30Ao4tnoMQ,222,12129
6zibW_oK4do-Ct-n2d9VzQEU9uW_-r7TUPdLwO1Yr8I8vaCgDEAeq8muuwwiviifddYc30Ao4tnoMQ,9,7554
6zibW_oK4do-Ct-n2d9VzQEU9uW_-r7TUPdLwO1Yr8I8vaCgDEAeq8muuwwiviifddYc30Ao4tnoMQ,11,6711
6zibW_oK4do-Ct-n2d9VzQEU9uW_-r7TUPdLwO1Yr8I8vaCgDEAeq8muuwwiviifddYc30Ao4tnoMQ,22,6036
e1EA675ci2kC2XrnypShxlmsE2NPwfOSYfsM09-lLeL7RDrWLXChmq4gWSkjXbULhsqj1zrw1JVgWA,238,310493
e1EA675ci2kC2XrnypShxlmsE2NPwfOSYfsM09-lLeL7RDrWLXChmq4gWSkjXbULhsqj1zrw1JVgWA,64,224101
e1EA675ci2kC2XrnypShxlmsE2NPwfOSYfsM09-lLeL7RDrWLXChmq4gWSkjXbULhsqj1zrw1JVgWA,777,183307
e1EA675ci2kC2XrnypShxlmsE2NPwfOSYfsM09-lLeL7RDrWLXChmq4gWSkjXbULhsqj1zrw1JVgWA,92,172640
e1EA675ci2kC2XrnypShxlmsE2NPwfOSYfsM09-lLeL7RDrWLXChmq4gWSkjXbULhsqj1zrw1JVgWA,4,146089
CMsrAAgRg-GJBv7jthBuKg1I0zH6Q10-eZgwMiK0fG4IkVQpN-3j6G4qYWiBjrZ0jh7r3oq0CQKhFg,44,1311678
CMsrAAgRg-GJBv7jthBuKg1I0zH6Q10-eZgwMiK0fG4IkVQpN-3j6G4qYWiBjrZ0jh7r3oq0CQKhFg,86,848206
CMsrAAgRg-GJBv7jthBuKg1I0zH6Q10-eZgwMiK0fG4IkVQpN-3j6G4qYWiBjrZ0jh7r3oq0CQKhFg,106,321507
CMsrAAgRg-GJBv7jthBuKg1I0zH6Q10-eZgwMiK0fG4IkVQpN-3j6G4qYWiBjrZ0jh7r3oq0CQKhFg,89,251825
CMsrAAgRg-GJBv7jthBuKg1I0zH6Q10-eZgwMiK0fG4IkVQpN-3j6G4qYWiBjrZ0jh7r3oq0CQKhFg,98,202889
XgtELgzqXy_yZNprb4dAXU5msT_KhX5HgeneqwXKfJRxodVQKJIY4MTznAsmY1VNuI5JABt6s_nwxQ,254,181127
XgtELgzqXy_yZNprb4dAXU5msT_KhX5HgeneqwXKfJRxodVQKJIY4MTznAsmY1VNuI5JABt6s_nwxQ,58,174994
XgtELgzqXy_yZNprb4dAXU5msT_KhX5HgeneqwXKfJRxodVQKJIY4MTznAsmY1VNuI5JABt6s_nwxQ,2,127304
XgtELgzqXy_yZNprb4dAXU5msT_KhX5HgeneqwXKfJRxodVQKJIY4MTznAsmY1VNuI5JABt6s_nwxQ,5,97647
XgtELgzqXy_yZNprb4dAXU5msT_KhX5HgeneqwXKfJRxodVQKJIY4MTznAsmY1VNuI5JABt6s_nwxQ,12,91500
erY5HyN-VEoo_p1ixgah_LNs_spYmTYWDTnTPOIoHW6yCUYA6JsigNLDzlu9ef_6LrOTGWXexyuS7g,21,112785
erY5HyN-VEoo_p1ixgah_LNs_spYmTYWDTnTPOIoHW6yCUYA6JsigNLDzlu9ef_6LrOTGWXexyuS7g,236,81426
erY5HyN-VEoo_p1ixgah_LNs_spYmTYWDTnTPOIoHW6yCUYA6JsigNLDzlu9ef_6LrOTGWXexyuS7g,20,76506
